,GO_term,query_name,organism,associated_GO_terms
156,GO:0003824,NODE_389_length_244_cov_0.912281_g384_i0,Citrobacter youngae ATCC 29220,"['GO:0004033[1.0]', 'GO:0016491[1.0]']"
157,GO:0003824,NODE_391_length_244_cov_0.906433_g386_i0,Gorilla gorilla gorilla,"['GO:0004672[1.0]', 'GO:0004674[1.0]', 'GO:0004683[1.0]', 'GO:0016301[1.0]', 'GO:0016740[1.0]']"
158,GO:0003824,NODE_393_length_244_cov_0.894737_g388_i0,Bos taurus,"['GO:0004672[1.0]', 'GO:0004674[1.0]', 'GO:0004714[1.0]', 'GO:0016301[1.0]', 'GO:0016740[1.0]', 'GO:0005005[1.0]']"
159,GO:0003824,NODE_396_length_243_cov_1.788235_g391_i0,Escherichia coli K-12,"['GO:0003824[1.0]', 'GO:0016740[1.0]', 'GO:0003908[1.0]', 'GO:0008168[1.0]']"
160,GO:0003824,NODE_402_length_242_cov_1.822485_g397_i0,Homo sapiens,['GO:0004197[1.0]']
161,GO:0003824,NODE_409_length_238_cov_3.769697_g404_i0,Borrelia coriaceae Co53,"['GO:0016798[1.0]', 'GO:0004565[1.0]']"
162,GO:0003824,NODE_410_length_237_cov_2.371951_g405_i0,Homo sapiens,['GO:0003924[1.0]']
163,GO:0003824,NODE_421_length_209_cov_4.191176_g416_i0,Musa acuminata subsp. malaccensis,['GO:0003824[1.0]']
164,GO:0003824,NODE_423_length_195_cov_16.429104_g418_i0,Homo sapiens,['GO:0016491[1.0]']
165,GO:0005488,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0003723[1.0]', 'GO:0005524[1.0]', 'GO:0000166[1.0]', 'GO:0008270[1.0]', 'GO:0003676[1.0]', 'GO:0046872[1.0]']"
166,GO:0005488,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0003723[1.0]', 'GO:0005524[1.0]', 'GO:0000166[1.0]', 'GO:0008270[1.0]', 'GO:0003676[1.0]', 'GO:0046872[1.0]']"
167,GO:0005488,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0042802[1.0]', 'GO:0003723[1.0]', 'GO:0005524[1.0]', 'GO:0000166[1.0]', 'GO:0008270[1.0]', 'GO:0003676[1.0]', 'GO:0046872[1.0]']"
168,GO:0005488,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,"['GO:0003723[1.0]', 'GO:0008270[1.0]', 'GO:0003676[1.0]', 'GO:0046872[1.0]']"
169,GO:0005488,NODE_5_length_5388_cov_4866.460771_g2_i0,Enterobacteria phage S13,"['GO:0003677[1.0]', 'GO:0005524[1.0]', 'GO:0000166[1.0]', 'GO:0046872[1.0]']"
170,GO:0005488,NODE_9_length_1699_cov_67.207872_g6_i0,Homo sapiens,"['GO:0020037[1.0]', 'GO:0046872[1.0]']"
171,GO:0005488,NODE_12_length_1270_cov_61.949039_g9_i0,Homo sapiens,['GO:0048039[1.0]']
172,GO:0005488,NODE_13_length_1256_cov_4.286560_g10_i0,Pediococcus acidilactici D3,['GO:0003677[1.0]']
173,GO:0005488,NODE_14_length_1221_cov_2.782230_g11_i0,Homo sapiens,"['GO:0042289[1.0]', 'GO:0005524[1.0]']"
174,GO:0005488,NODE_15_length_1210_cov_3.124890_g12_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0023026[1.0]', 'GO:0042605[1.0]', 'GO:0002506[1.0]']"
175,GO:0005488,NODE_16_length_1184_cov_19.580558_g13_i0,Homo sapiens,"['GO:0044877[1.0]', 'GO:0046872[1.0]']"
176,GO:0005488,NODE_17_length_1116_cov_3.162991_g14_i0,Homo sapiens,"['GO:0019901[1.0]', 'GO:0097110[1.0]', 'GO:0005515[1.0]', 'GO:0051721[1.0]', 'GO:0042802[1.0]', 'GO:0008022[1.0]', 'GO:0003725[1.0]', 'GO:0019900[1.0]', 'GO:1990254[1.0]', 'GO:0019904[1.0]']"
177,GO:0005488,NODE_18_length_1046_cov_102.923947_g15_i0,Homo sapiens,"['GO:0019901[1.0]', 'GO:0035255[1.0]']"
178,GO:0005488,NODE_22_length_912_cov_297.401669_g19_i0,Homo sapiens,['GO:0005515[1.0]']
179,GO:0005488,NODE_26_length_877_cov_42.371891_g22_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0005507[1.0]', 'GO:0046872[1.0]']"
180,GO:0005488,NODE_27_length_864_cov_451.931732_g23_i0,Thermoproteus sp. IC-062,"['GO:0005102[1.0]', 'GO:0005515[1.0]', 'GO:0048019[1.0]']"
181,GO:0005488,NODE_29_length_830_cov_4.334214_g25_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0042802[1.0]']"
182,GO:0005488,NODE_30_length_817_cov_833.155914_g26_i0,Xenopus tropicalis,"['GO:0005524[1.0]', 'GO:0000166[1.0]']"
183,GO:0005488,NODE_33_length_782_cov_26.385049_g29_i0,Homo sapiens,['GO:0005515[1.0]']
184,GO:0005488,NODE_34_length_751_cov_32.820059_g30_i0,Homo sapiens,['GO:0005515[1.0]']
185,GO:0005488,NODE_35_length_730_cov_666.101979_g31_i0,Homo sapiens,"['GO:0005102[1.0]', 'GO:0005515[1.0]', 'GO:0048019[1.0]']"
186,GO:0005488,NODE_36_length_730_cov_3.400304_g32_i0,Homo sapiens,['GO:0005515[1.0]']
187,GO:0005488,NODE_37_length_719_cov_9.069659_g33_i0,Pediococcus acidilactici D3,['GO:0003677[1.0]']
188,GO:0005488,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),"['GO:0002134[1.0]', 'GO:0000287[1.0]', 'GO:0003677[1.0]', 'GO:0008270[1.0]', 'GO:0003676[1.0]', 'GO:0046872[1.0]']"
189,GO:0005488,NODE_39_length_704_cov_3.717908_g35_i0,Haemophilus influenzae HK1212,['GO:0046872[1.0]']
190,GO:0005488,NODE_41_length_696_cov_823.609952_g37_i0,Xenopus tropicalis,"['GO:0005524[1.0]', 'GO:0000166[1.0]']"
191,GO:0005488,NODE_42_length_691_cov_1.058252_g38_i0,Mus musculus,"['GO:0003743[1.0]', 'GO:0005515[1.0]', 'GO:0003729[1.0]', 'GO:0045296[1.0]', 'GO:0003723[1.0]', 'GO:0008135[1.0]']"
192,GO:0005488,NODE_43_length_665_cov_22.947635_g39_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0042802[1.0]', 'GO:0008199[1.0]', 'GO:0008198[1.0]', 'GO:0005506[1.0]', 'GO:0046872[1.0]']"
193,GO:0005488,NODE_44_length_661_cov_2.879252_g40_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0023026[1.0]', 'GO:0042609[1.0]', 'GO:0042605[1.0]', 'GO:0001618[1.0]', 'GO:0002506[1.0]']"
194,GO:0005488,NODE_45_length_659_cov_4.885666_g41_i0,Homo sapiens,['GO:0005515[1.0]']
195,GO:0005488,NODE_46_length_650_cov_1.147314_g42_i0,Homo sapiens,['GO:0005515[1.0]']
196,GO:0005488,NODE_47_length_642_cov_4.256591_g43_i0,Cricetulus griseus,"['GO:0003746[1.0]', 'GO:0005525[1.0]']"
197,GO:0005488,NODE_48_length_641_cov_8.167254_g44_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0097160[1.0]']"
198,GO:0005488,NODE_50_length_609_cov_5.044776_g46_i0,Homo sapiens,"['GO:0005521[1.0]', 'GO:0005515[1.0]', 'GO:0001102[1.0]', 'GO:0042802[1.0]']"
199,GO:0005488,NODE_51_length_608_cov_314.568224_g23_i1,Thermoproteus sp. IC-062,"['GO:0005102[1.0]', 'GO:0005515[1.0]', 'GO:0048019[1.0]']"
200,GO:0005488,NODE_52_length_608_cov_4.201869_g47_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0003682[1.0]', 'GO:0003677[1.0]']"
201,GO:0005488,NODE_53_length_606_cov_1.009381_g48_i0,Homo sapiens,"['GO:1903981[1.0]', 'GO:0005506[1.0]', 'GO:0002020[1.0]', 'GO:0042803[1.0]']"
202,GO:0005488,NODE_54_length_605_cov_2.770677_g49_i0,Homo sapiens,"['GO:0003729[1.0]', 'GO:0003723[1.0]']"
203,GO:0005488,NODE_55_length_604_cov_2.001883_g50_i0,Homo sapiens,"['GO:0051015[1.0]', 'GO:0003779[1.0]', 'GO:0046872[1.0]']"
204,GO:0005488,NODE_56_length_593_cov_2.394231_g51_i0,Morus notabilis,['GO:0000287[1.0]']
205,GO:0005488,NODE_58_length_585_cov_2.189453_g53_i0,Homo sapiens,"['GO:0030395[1.0]', 'GO:0005515[1.0]', 'GO:0003723[1.0]', 'GO:0043236[1.0]', 'GO:0042803[1.0]', 'GO:0030246[1.0]']"
206,GO:0005488,NODE_59_length_580_cov_1.439842_g54_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0042802[1.0]', 'GO:0008017[1.0]', 'GO:0005525[1.0]', 'GO:0000166[1.0]']"
207,GO:0005488,NODE_60_length_576_cov_1.807157_g55_i0,Homo sapiens,['GO:0005515[1.0]']
208,GO:0005488,NODE_61_length_574_cov_1.650699_g56_i0,Homo sapiens,"['GO:0015643[1.0]', 'GO:0031625[1.0]', 'GO:0042605[1.0]', 'GO:1990405[1.0]', 'GO:0046872[1.0]']"
209,GO:0005488,NODE_65_length_565_cov_3.558943_g60_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0003729[1.0]', 'GO:0003677[1.0]']"
210,GO:0005488,NODE_66_length_561_cov_24.274590_g61_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0042802[1.0]', 'GO:0008199[1.0]', 'GO:0008198[1.0]', 'GO:0005506[1.0]', 'GO:0046872[1.0]']"
211,GO:0005488,NODE_68_length_557_cov_3.210744_g63_i0,Macaca fascicularis,"['GO:0005515[1.0]', 'GO:0023026[1.0]', 'GO:0042609[1.0]', 'GO:0042605[1.0]', 'GO:0001618[1.0]', 'GO:0002506[1.0]']"
212,GO:0005488,NODE_69_length_557_cov_1.142562_g64_i0,Homo sapiens,['GO:0005515[1.0]']
213,GO:0005488,NODE_70_length_547_cov_17.670886_g65_i0,Homo sapiens,['GO:0042802[1.0]']
214,GO:0005488,NODE_72_length_543_cov_3.787234_g67_i0,Trypanosoma brucei brucei TREU927,['GO:0035091[1.0]']
215,GO:0005488,NODE_75_length_522_cov_1.536748_g70_i0,Homo sapiens,['GO:0003723[1.0]']
216,GO:0005488,NODE_76_length_515_cov_1.678733_g71_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0042803[1.0]']"
217,GO:0005488,NODE_78_length_513_cov_4.104545_g73_i0,Homo sapiens,"['GO:0036041[1.0]', 'GO:0051427[1.0]', 'GO:0008289[1.0]', 'GO:0005504[1.0]']"
218,GO:0005488,NODE_79_length_513_cov_1.588636_g74_i0,Homo sapiens,['GO:0070402[1.0]']
219,GO:0005488,NODE_81_length_507_cov_3.389401_g76_i0,Homo sapiens,"['GO:0048365[1.0]', 'GO:0005515[1.0]', 'GO:0019003[1.0]', 'GO:0005525[1.0]', 'GO:0000166[1.0]', 'GO:1905394[1.0]']"
220,GO:0005488,NODE_84_length_490_cov_1.880096_g79_i0,Ailuropoda melanoleuca,"['GO:0031625[1.0]', 'GO:0097602[1.0]', 'GO:0008270[1.0]']"
221,GO:0005488,NODE_86_length_488_cov_1.653012_g81_i0,Homo sapiens,"['GO:0043274[1.0]', 'GO:0008289[1.0]', 'GO:0042803[1.0]']"
222,GO:0005488,NODE_87_length_483_cov_1.107317_g82_i0,Homo sapiens,"['GO:0008083[1.0]', 'GO:0005515[1.0]', 'GO:0005125[1.0]', 'GO:0003723[1.0]']"
223,GO:0005488,NODE_89_length_475_cov_1.813433_g84_i0,Pediococcus acidilactici D3,['GO:0003677[1.0]']
224,GO:0005488,NODE_90_length_472_cov_4.157895_g85_i0,marine sediment metagenome,"['GO:0005515[1.0]', 'GO:0046872[1.0]']"
225,GO:0005488,NODE_92_length_469_cov_6.997475_g87_i0,Homo sapiens,"['GO:0031210[1.0]', 'GO:0005504[1.0]']"
226,GO:0005488,NODE_93_length_468_cov_2.321519_g88_i0,Homo sapiens,['GO:0002020[1.0]']
227,GO:0005488,NODE_94_length_461_cov_2.175258_g89_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0042802[1.0]', 'GO:0002020[1.0]']"
228,GO:0005488,NODE_95_length_461_cov_1.677835_g90_i0,Macaca mulatta,['GO:0005515[1.0]']
229,GO:0005488,NODE_97_length_457_cov_1.252604_g92_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0042802[1.0]', 'GO:0031593[1.0]', 'GO:0019900[1.0]']"
230,GO:0005488,NODE_98_length_456_cov_3.174935_g93_i0,Homo sapiens,"['GO:0019903[1.0]', 'GO:0005515[1.0]', 'GO:0019863[1.0]', 'GO:0003723[1.0]', 'GO:0042056[1.0]', 'GO:0043236[1.0]', 'GO:0030246[1.0]']"
231,GO:0005488,NODE_99_length_455_cov_1.900524_g94_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0001540[1.0]']"
232,GO:0005488,NODE_100_length_453_cov_2.318421_g95_i0,Homo sapiens,['GO:0003723[1.0]']
233,GO:0005488,NODE_101_length_452_cov_2.923483_g96_i0,Homo sapiens,['GO:0042605[1.0]']
234,GO:0005488,NODE_102_length_437_cov_1.035714_g97_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0000062[1.0]', 'GO:0015485[1.0]']"
235,GO:0005488,NODE_103_length_435_cov_3.110497_g98_i0,Homo sapiens,"['GO:0005102[1.0]', 'GO:0005515[1.0]', 'GO:0042802[1.0]']"
236,GO:0005488,NODE_105_length_430_cov_2.030812_g100_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0003723[1.0]']"
237,GO:0005488,NODE_106_length_429_cov_1.553371_g101_i0,Gorilla gorilla gorilla,"['GO:1905573[1.0]', 'GO:0005515[1.0]', 'GO:0008289[1.0]', 'GO:1905576[1.0]', 'GO:0001664[1.0]', 'GO:1905575[1.0]', 'GO:1905577[1.0]', 'GO:1905574[1.0]', 'GO:0042803[1.0]', 'GO:0005543[1.0]']"
238,GO:0005488,NODE_107_length_427_cov_1.440678_g102_i0,Vibrio parahaemolyticus AQ3810,"['GO:0005515[1.0]', 'GO:0046872[1.0]']"
239,GO:0005488,NODE_108_length_427_cov_0.954802_g103_i0,Morus notabilis,['GO:0000287[1.0]']
240,GO:0005488,NODE_110_length_422_cov_1.406877_g105_i0,Homo sapiens,"['GO:0008083[1.0]', 'GO:0071933[1.0]', 'GO:0003779[1.0]']"
241,GO:0005488,NODE_111_length_418_cov_1.350725_g106_i0,Homo sapiens,['GO:0005126[1.0]']
242,GO:0005488,NODE_114_length_414_cov_2.689150_g109_i0,Ornithorhynchus anatinus,"['GO:0005515[1.0]', 'GO:0000049[1.0]', 'GO:0003723[1.0]']"
243,GO:0005488,NODE_115_length_413_cov_1.035294_g110_i0,Homo sapiens,"['GO:0016597[1.0]', 'GO:0005515[1.0]', 'GO:0044549[1.0]', 'GO:0030742[1.0]', 'GO:0019899[1.0]']"
244,GO:0005488,NODE_116_length_412_cov_1.802360_g111_i0,Escherichia coli 113303,"['GO:0042802[1.0]', 'GO:0003677[1.0]', 'GO:0000986[1.0]']"
245,GO:0005488,NODE_117_length_408_cov_194.214925_g112_i0,Xenopus tropicalis,"['GO:0005524[1.0]', 'GO:0000166[1.0]']"
246,GO:0005488,NODE_119_length_403_cov_1.527273_g114_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0046982[1.0]', 'GO:0042803[1.0]']"
247,GO:0005488,NODE_121_length_402_cov_1.583587_g116_i0,Gorilla gorilla gorilla,"['GO:0003697[1.0]', 'GO:0005515[1.0]', 'GO:0042802[1.0]', 'GO:0005525[1.0]', 'GO:0003723[1.0]', 'GO:0032567[1.0]', 'GO:0000166[1.0]', 'GO:0008270[1.0]', 'GO:0003676[1.0]', 'GO:0046872[1.0]']"
248,GO:0005488,NODE_123_length_400_cov_1.174312_g118_i0,Gorilla gorilla gorilla,"['GO:0005515[1.0]', 'GO:0003677[1.0]']"
249,GO:0005488,NODE_126_length_398_cov_3.676923_g121_i0,Ostrea edulis,"['GO:0003723[1.0]', 'GO:0019843[1.0]']"
250,GO:0005488,NODE_128_length_395_cov_10.751553_g123_i0,Homo sapiens subsp. 'Denisova',"['GO:0005515[1.0]', 'GO:0020037[1.0]', 'GO:0046872[1.0]']"
251,GO:0005488,NODE_129_length_395_cov_1.403727_g124_i0,Gorilla gorilla gorilla,"['GO:0051015[1.0]', 'GO:0005515[1.0]', 'GO:0045296[1.0]', 'GO:0044877[1.0]', 'GO:0003779[1.0]']"
252,GO:0005488,NODE_132_length_393_cov_1.034375_g127_i0,Homo sapiens,"['GO:0005515[1.0]', 'GO:0042803[1.0]']"
253,GO:0005488,NODE_134_length_391_cov_1.311321_g129_i0,Ovis aries,"['GO:0005515[1.0]', 'GO:0031748[1.0]', 'GO:0005524[1.0]']"
254,GO:0005488,NODE_137_length_389_cov_1.291139_g132_i0,Gorilla gorilla gorilla,['GO:0005515[1.0]']
255,GO:0005488,NODE_138_length_388_cov_0.980952_g133_i0,Homo sapiens,['GO:0003723[1.0]']
256,GO:0005488,NODE_139_length_388_cov_0.961905_g134_i0,Gorilla gorilla gorilla,"['GO:1990841[1.0]', 'GO:0000978[1.0]', 'GO:0042802[1.0]', 'GO:0070491[1.0]', 'GO:0042393[1.0]', 'GO:0003677[1.0]', 'GO:0005164[1.0]', 'GO:0000979[1.0]', 'GO:0043565[1.0]', 'GO:0042803[1.0]', 'GO:0035035[1.0]', 'GO:0003690[1.0]', 'GO:0005515[1.0]', 'GO:0051721[1.0]', 'GO:0045296[1.0]', 'GO:0031730[1.0]', 'GO:0035257[1.0]', 'GO:0044389[1.0]', 'GO:0019899[1.0]']"
257,GO:0005488,NODE_140_length_387_cov_1.789809_g135_i0,Homo sapiens,"['GO:0005102[1.0]', 'GO:0005515[1.0]', 'GO:0019904[1.0]']"
258,GO:0005488,NODE_142_length_383_cov_2.832258_g137_i0,Ailuropoda melanoleuca,['GO:0003676[1.0]']
259,GO:0005488,NODE_145_length_374_cov_1.342193_g140_i0,Macaca mulatta,['GO:0019901[1.0]']
260,GO:0005488,NODE_147_length_371_cov_1.791946_g142_i0,Gorilla gorilla gorilla,"['GO:0005518[1.0]', 'GO:0001968[1.0]', 'GO:0043394[1.0]', 'GO:0043236[1.0]']"
261,GO:0005488,NODE_148_length_370_cov_1.033670_g143_i0,Gorilla gorilla gorilla,"['GO:0005515[1.0]', 'GO:0042277[1.0]', 'GO:0008270[1.0]']"
262,GO:0005488,NODE_151_length_368_cov_1.623729_g146_i0,Nomascus leucogenys,"['GO:0000166[1.0]', 'GO:0005497[1.0]', 'GO:0051287[1.0]']"
263,GO:0005488,NODE_154_length_362_cov_1.010381_g149_i0,Homo sapiens,"['GO:0051015[1.0]', 'GO:0003779[1.0]', 'GO:0005515[1.0]']"
264,GO:0005488,NODE_155_length_360_cov_3.372822_g150_i0,Homo sapiens,"['GO:0005509[1.0]', 'GO:0005515[1.0]', 'GO:0003723[1.0]']"
265,GO:0005488,NODE_156_length_356_cov_1.197880_g151_i0,Gorilla gorilla gorilla,"['GO:0048365[1.0]', 'GO:0019903[1.0]', 'GO:0005516[1.0]', 'GO:0003676[1.0]', 'GO:0005509[1.0]', 'GO:0019901[1.0]', 'GO:0005515[1.0]', 'GO:0045296[1.0]', 'GO:0005547[1.0]', 'GO:0044548[1.0]', 'GO:0031267[1.0]', 'GO:0017048[1.0]', 'GO:0044877[1.0]', 'GO:0051019[1.0]']"
266,GO:0005488,NODE_157_length_355_cov_2.783688_g152_i0,Homo sapiens,['GO:0042605[1.0]']
267,GO:0005488,NODE_159_length_355_cov_1.035461_g154_i0,Gorilla gorilla gorilla,"['GO:0035615[1.0]', 'GO:0046332[1.0]', 'GO:0005515[1.0]', 'GO:0008022[1.0]']"
268,GO:0005488,NODE_160_length_354_cov_2.594306_g155_i0,Mus musculus,"['GO:0048027[1.0]', 'GO:0003729[1.0]', 'GO:0031369[1.0]', 'GO:0005515[1.0]']"
269,GO:0005488,NODE_161_length_354_cov_1.448399_g156_i0,Mus musculus,"['GO:0019903[1.0]', 'GO:0070888[1.0]', 'GO:0042802[1.0]', 'GO:0046965[1.0]', 'GO:0003677[1.0]', 'GO:0001103[1.0]', 'GO:0001012[1.0]', 'GO:0008144[1.0]', 'GO:0003690[1.0]', 'GO:0050544[1.0]', 'GO:0050692[1.0]', 'GO:0003682[1.0]', 'GO:0005504[1.0]', 'GO:0030331[1.0]', 'GO:0046982[1.0]', 'GO:0000977[1.0]', 'GO:0050693[1.0]', 'GO:0043565[1.0]', 'GO:0044212[1.0]', 'GO:0051393[1.0]', 'GO:0008134[1.0]', 'GO:0043621[1.0]', 'GO:0005515[1.0]', 'GO:0033613[1.0]', 'GO:0042277[1.0]', 'GO:0008289[1.0]', 'GO:0008022[1.0]', 'GO:0000976[1.0]', 'GO:0050699[1.0]', 'GO:0008270[1.0]', 'GO:0046872[1.0]', 'GO:0019899[1.0]']"
270,GO:0005488,NODE_162_length_352_cov_1.584229_g157_i0,Gorilla gorilla gorilla,"['GO:0030246[1.0]', 'GO:0005515[1.0]', 'GO:0048029[1.0]']"
271,GO:0005488,NODE_163_length_352_cov_1.329749_g158_i0,Homo sapiens,"['GO:0031625[1.0]', 'GO:0034236[1.0]', 'GO:0000166[1.0]', 'GO:0005515[1.0]', 'GO:0030552[1.0]']"
272,GO:0005488,NODE_167_length_350_cov_1.119134_g162_i0,Homo sapiens,['GO:0003677[1.0]']
273,GO:0005488,NODE_168_length_349_cov_1.123188_g163_i0,Gorilla gorilla gorilla,"['GO:0005524[1.0]', 'GO:0000166[1.0]', 'GO:0005515[1.0]']"
274,GO:0005488,NODE_169_length_349_cov_1.043478_g164_i0,Escherichia coli K-12,"['GO:0042802[1.0]', 'GO:0003677[1.0]', 'GO:0000986[1.0]']"
275,GO:0005488,NODE_172_length_348_cov_1.130909_g167_i0,Bos taurus,"['GO:0000049[1.0]', 'GO:0003723[1.0]', 'GO:0003676[1.0]', 'GO:1990825[1.0]']"
276,GO:0005488,NODE_173_length_347_cov_1.854015_g168_i0,Gorilla gorilla gorilla,['GO:0005515[1.0]']
277,GO:0005488,NODE_175_length_345_cov_1.319853_g170_i0,Homo sapiens,"['GO:0042803[1.0]', 'GO:0005515[1.0]']"
278,GO:0005488,NODE_177_length_344_cov_1.789668_g172_i0,Veillonella dispar DORA_11,"['GO:0005524[1.0]', 'GO:0046983[1.0]', 'GO:0000166[1.0]', 'GO:0051082[1.0]', 'GO:0008270[1.0]']"
279,GO:0005488,NODE_178_length_344_cov_1.147601_g173_i0,Gorilla gorilla gorilla,"['GO:0042826[1.0]', 'GO:0046965[1.0]', 'GO:0003677[1.0]', 'GO:0001012[1.0]', 'GO:0003682[1.0]', 'GO:0001102[1.0]', 'GO:0042974[1.0]', 'GO:0030331[1.0]', 'GO:0046966[1.0]', 'GO:0043565[1.0]', 'GO:0044212[1.0]', 'GO:0042975[1.0]', 'GO:0005515[1.0]', 'GO:0035257[1.0]']"
280,GO:0005488,NODE_179_length_344_cov_0.822878_g174_i0,Homo sapiens,['GO:0005515[1.0]']
281,GO:0005488,NODE_180_length_342_cov_6.494424_g175_i0,Homo sapiens,"['GO:0003677[1.0]', 'GO:0003723[1.0]', 'GO:0005515[1.0]', 'GO:0008494[1.0]', 'GO:0008270[1.0]']"
282,GO:0005488,NODE_183_length_342_cov_1.721190_g178_i0,Gorilla gorilla gorilla,['GO:0003723[1.0]']
283,GO:0005488,NODE_184_length_341_cov_0.996269_g179_i0,Oryctolagus cuniculus,"['GO:0003677[1.0]', 'GO:0003723[1.0]', 'GO:0000166[1.0]', 'GO:0003676[1.0]', 'GO:0005515[1.0]', 'GO:0005525[1.0]']"
284,GO:0005488,NODE_185_length_339_cov_1.947368_g180_i0,Veillonella sp. 6_1_27,['GO:0005506[1.0]']
285,GO:0005488,NODE_186_length_339_cov_0.740602_g181_i0,Homo sapiens,"['GO:0003682[1.0]', 'GO:0003723[1.0]', 'GO:0003676[1.0]', 'GO:0005515[1.0]']"
286,GO:0005488,NODE_188_length_338_cov_1.162264_g183_i0,Shigella flexneri VA-6,['GO:0003677[1.0]']
287,GO:0005488,NODE_190_length_336_cov_1.463878_g185_i0,Macaca fascicularis,"['GO:0003677[1.0]', 'GO:0005515[1.0]']"
288,GO:0005488,NODE_192_length_333_cov_3.857692_g187_i0,Homo sapiens,['GO:0003723[1.0]']
289,GO:0005488,NODE_194_length_333_cov_0.896154_g189_i0,Gorilla gorilla gorilla,"['GO:0003723[1.0]', 'GO:0005515[1.0]', 'GO:0008270[1.0]']"
290,GO:0005488,NODE_196_length_331_cov_1.651163_g191_i0,Homo sapiens,"['GO:0003785[1.0]', 'GO:0003779[1.0]']"
291,GO:0005488,NODE_198_length_331_cov_1.201550_g193_i0,Gorilla gorilla gorilla,"['GO:0003677[1.0]', 'GO:0003725[1.0]', 'GO:0003723[1.0]', 'GO:0003676[1.0]', 'GO:0005515[1.0]', 'GO:0008270[1.0]']"
292,GO:0005488,NODE_199_length_329_cov_2.359375_g194_i0,Canis lupus familiaris,['GO:0003723[1.0]']
293,GO:0005488,NODE_201_length_328_cov_1.223529_g196_i0,Homo sapiens,"['GO:0000062[1.0]', 'GO:0005515[1.0]', 'GO:0015485[1.0]']"
294,GO:0005488,NODE_202_length_325_cov_1.226190_g197_i0,Gorilla gorilla gorilla,['GO:0051287[1.0]']
295,GO:0005488,NODE_203_length_324_cov_1.243028_g198_i0,Veillonella parvula DSM 2008,['GO:0005506[1.0]']
296,GO:0005488,NODE_204_length_322_cov_30.048193_g199_i0,Homo sapiens,['GO:0005515[1.0]']
297,GO:0005488,NODE_206_length_322_cov_1.253012_g201_i0,Gorilla gorilla gorilla,"['GO:0005524[1.0]', 'GO:0003723[1.0]', 'GO:0000166[1.0]']"
298,GO:0005488,NODE_209_length_320_cov_1.093117_g204_i0,Escherichia coli S88,['GO:0050660[1.0]']
299,GO:0005488,NODE_210_length_320_cov_0.947368_g205_i0,Gorilla gorilla gorilla,"['GO:0042802[1.0]', 'GO:0051959[1.0]', 'GO:0008017[1.0]', 'GO:0003779[1.0]', 'GO:0005515[1.0]']"
300,GO:0005488,NODE_211_length_318_cov_2.204082_g206_i0,Escherichia coli 113303,"['GO:0042802[1.0]', 'GO:0003677[1.0]', 'GO:0005524[1.0]', 'GO:0000166[1.0]', 'GO:0043565[1.0]', 'GO:0005515[1.0]']"
301,GO:0005488,NODE_213_length_318_cov_1.351020_g208_i0,Macaca fascicularis,"['GO:0008092[1.0]', 'GO:0005509[1.0]', 'GO:0046982[1.0]', 'GO:0005515[1.0]', 'GO:0046872[1.0]']"
302,GO:0005488,NODE_215_length_317_cov_0.954918_g210_i0,Homo sapiens,['GO:0005515[1.0]']
303,GO:0005488,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,"['GO:0051015[1.0]', 'GO:0019003[1.0]', 'GO:0005524[1.0]', 'GO:0008144[1.0]', 'GO:0005516[1.0]', 'GO:0008135[1.0]', 'GO:0019901[1.0]', 'GO:0000049[1.0]', 'GO:0017048[1.0]', 'GO:0003723[1.0]', 'GO:0043022[1.0]', 'GO:0003729[1.0]', 'GO:0000166[1.0]', 'GO:0003779[1.0]', 'GO:0003746[1.0]', 'GO:0005515[1.0]', 'GO:0005525[1.0]']"
304,GO:0005488,NODE_218_length_316_cov_1.197531_g213_i0,Mus musculus,"['GO:0019003[1.0]', 'GO:0031489[1.0]', 'GO:0098641[1.0]', 'GO:0000166[1.0]', 'GO:0005515[1.0]', 'GO:0005525[1.0]', 'GO:0051021[1.0]']"
